Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
58,Biotechnology,Healthcare,96.1,64,81,83,82,"MRNA,IOVA,SLS,ABCL,OMER,AGEN,ETON,CUE,ABSI,LIFE,RVMD,IBRX,MNOV,RLYB,ACHV,RLAY,PRLD,PRAX,MRVI,ENTX,QURE,REPL,PYXS,XNCR,NTRB,FATE,TNGX,CADL,CORT,URGN,SLN,PGEN,SPRB,LQDA,INBX,HOWL,ADPT,ARCT,TVTX,NRIX,ACRS,KNSA,HALO,ANAB,FDMT,GHRS,IPSC,VSTM,STTK,MGNX,ROIV,EWTX,NBTX,CGEM,VIR,UPC,PBYI,INDP,KYMR,PTGX,ORMP,TGTX,IMNM,NXTC,IFRX,RIGL,ORIC,ICCC,OVID,PLX,KRYS,AVIR,LGND,ADIL,IMVT,INMB,FBIOP,ZLAB,CRVS,CGEN,LXRX,RPRX,ZNTL,AUTL,MGTX,JAZZ,VOR,KOD,TECH,CMMB,RCUS,CERS,INCY,FENC,VKTX,MNPR,BTX,GMAB,PYPD,NVAX,XERS,CERT,EXEL,DSGN,IKT,NNVC,HRMY,ALKS,NKTX,ZYME,REGN,RFL,PCVX,ARGX,ARWR,SLGL,PHVS,PALI,COGT,EDSA,IDYA,RZLT,TRVI,VRTX,CCXI,CNSP,ABOS,AXSM,SRRK,KURA,HCM,NRXP,ALZN,TARS,BHVN,DTIL,ARQT,INM,IMRN,COCP,BMRN,ABUS,NUVB,DMAC,PMVP,MOLN,AGIO,BNTX,CCCC,DNLI,ACAD,ABEO,ADAG,VCEL,BMEA,ALEC,CBIO,ACIU,SRPT,GALT,CLDX,MRKR,IPHA,TSHA,MDGL,VCYT,AUPH,CRSP,EDIT,ASND,OTLK,GLSI,CYTK,ENTA,STRO,ACET,VRDN,ELDN,SEER,SMMT,RXRX,BBIO,ALLO,IMCR,SVRA,BIVI,RLMD,MIRM,LRMR,RYTM,TYRA,OCUL,ATNM,EQ,PDSB,XLO,BCRX,PRTA,VALN,UTHR,KZIA,GANX,ALT,VTVT,NKTR,RANI,AKTX,AYTU,IMTX,DNA,NERV,MESO,INVA,IMUX,NBIX,INSM,BCDA,EVAX,NTLA,SANA,PRQR,XBIO,PLRX,ALXO,SNDX,ATRA,DYN,AMRN,BCTX,KROS,STOK,VERU,CRBP,APRE,XBIT,GERN,RCKT,ATHE,ARVN,VERA,CVM,BEAM,MNKD,ASMB,CTMX,CRMD,IBIO,ANNX,ENSC,PTCT,VNDA,PHIO,VRCA,BDTX,NVO,FHTX,INO,ADMA,CABA,PTN,MDWD,XFOR,CHRS,TARA,TNYA,BLRX,UNCY,PULM,SRZN,CGTX,DBVT,CRDF,BOLT,IVA,BNTC,CSBR,TLSA,ALGS,CTXR,XENE,RGNX,TIL,ENVB,QSI,LEGN,PHAR,VYGR,PCSA,BCYC,ABVC,PASG,ALNY,INAB,OLMA,MREO,CLNN,XTLB,FBIO,CLRB,ADCT,XRTX,ONCY,CDXS,FULC,CLGN,EVGN,AKBA,TNXP,OGEN,LCTX,JSPR,AVXL,LYEL,OCGN,ATOS,LPCN,ARMP,SIGA,NCNA,RNA,IONS,PHAT,ARDX,NTRBW,ACXP,MIST,ANVS,SPRO,NAUT,MBIO,SNGX,CANF,RARE,ALDX,TPST,CAPR,PMCB,PPBT,ADXN,WVE,CNTB,DYAI,VTGN,IMMP,CLLS,HRTX,DARE,GOSS,LTRN,MCRB,BYSI,LGVN,ARTL,XCUR,RAIN,AIM,APVO,EYPT,KPTI,MTNB,GOVX,GNPX,TENX,MBRX,JAGX,KALA,CRIS,ENLV"
59,Softwareâ€”Infrastructure,Technology,95.45,63,28,15,9,"APPN,AKAM,ALLT,ACIW,ALF,ADBE,ARQQ,ARBE"
60,Discount Stores,Consumer Defensive,94.97,62,66,45,69,"TGT,PSMT,DG,DLTR,WMT,BJ,COST,OLLI"
61,Food Distribution,Consumer Defensive,94.91,62,74,67,73,"CHEF,ANDE,UNFI,USFD,SYY,PFGC,DIT,HFFG"
62,Department Stores,Consumer Cyclical,94.77,61,84,89,69,"DDS,M,KSS"
63,Publishing,Communication Services,94.43,61,72,69,78,"DJCO,PSO,LEE,SCHL,RELX,EDUC,NYT"
64,REIT—Industrial,Real Estate,94.39,60,56,61,51,"COLD,ILPT,EGP,LAND,TRNO,REXR,FR,IIPR,PLD,LANDO,PSA,CUBE,SELF,STAG,EXR,MNR"
65,Insuranceâ€”Property & Casualty,Financial Services,94.16,59,76,54,42,"ALL,AFG"
66,Telecom Services,Communication Services,94.08,59,42,69,78,"ATEX,IRDM,OOMA,TIGO,LILA,LILAK,GSAT,VEON,SKM,ATNI,TEO,VOD,VG,IDT,VATE,CHT,IDCC,VZ,T,SIFY,KT,AMX,PHI,BCE,TDS,RCI,VIV,SPOK,SHEN,TKC,ASTS,CXDO,TMUS,TIMB,LUMN,TLK,RDCM,TU,RBBN,GOGO,CCOI,UCL,CABO"
67,Insurance—Life,Financial Services,93.84,58,46,51,38,"MET,MFC,CNO,UNM,PRU,GL,LNC,GNW,PRI,BHFAN,BHFAP,BHFAO,PUK,BHF,CIA"
68,Utilities—Regulated Water,Utilities,93.01,57,59,34,72,"ARIS,AWR,CDZIP,WTRG,GWRS,CWT,MSEX,AWK,YORW,PCYO,ZWS,SBS,CWCO,CDZI"
69,Capital Markets,Financial Services,92.75,57,51,55,53,"HUT,OPY,IBKR,XP,SNEX,VIRT,FRHC,NMR,MKTX,MARA,DFIN,MS,WHG,SCHW,GS,RJF,CIFR,HGBL,BTCS,LPLA,SF,PJT,TW,SIEB,MC,PIPR,FUTU,COHN,LAZ,HLI,SRL,EVR,PWP,TIGR"
70,Apparel Manufacturing,Consumer Cyclical,92.68,55,55,83,57,"VNCE,JRSH,SGC,FIGS,PVH,LAKE,COLM,RL,LEVI,KTB,UA,UAA,GIL,VFC,CPRI,OXM,GOOS,XELB"
71,Insurance—Property & Casualty,Financial Services,92.68,55,64,46,37,"SAFT,UFCS,UVE,HRTG,TRV,KINS,THG,DGICB,NMIH,CB,CNA,PLMR,MCY,SIGI,NODK,WTM,HCI,HMN,RLI,DGICA,L,WRB,CINF,KNSL,SIGIP,GBLI,PGR,STC,AXS,MKL,KMPR,ROOT,LMND"
72,Other Industrial Metals & Mining,Basic Materials,92.53,55,60,62,86,"TGB,MTRN,NEXA,TECK,BHP,RIO,WRN,USAS,VALE,GSM,TMQ,CMP,FURY,NAK,CHNR,XPL,WWR,MP,LGO,TMC,LAC,NMG,UAMY,SLI"
73,Softwareâ€”Application,Technology,92.45,54,47,12,0,"APPS,ACVA,APPF,ASAN,ALRM,API,AGYS,AEYE,ADSK,ALKT,ALIT,AMST,APP,AGMH"
74,Rental & Leasing Services,Industrials,92.42,54,68,87,50,"CAI,CTOS,URI,UHAL,R,GATX,HRI,MGRC,ALTG,WLFC,PRG,FTAI,WSC,CAR"
75,REIT—Specialty,Real Estate,92.11,53,63,72,59,"CXW,EQIX,OUT,IRM,UNIT,LAMR,FPI,HASI,SBAC,RYN,GLPI,WY,CCI,PW"
76,"Furnishings, Fixtures & Appliances",Consumer Cyclical,91.97,52,64,64,32,"LCUT,FLXS,TILE,BSET,HOFT,EFOI,MHK,VIRC,LOVE,KEQU,LZB,WHR,PRPL"
77,Waste Management,Industrials,91.92,52,47,17,26,"PESI,JAN,CLH,GFL,AWX,RSG,CWST,WM,QRHC,WCN,AQMS"
78,Aerospace & Defense,Industrials,91.91,51,54,76,80,"SIF,ASTC,DCO,CVU,ATRO,NPK,POWW,AIR,PKE,RDW,CODA,SWBI,ESLT,RGR,HXL,SPCE,RTX,POWWP,LMT,GD,MRCY,RKLB,HEI,WWD,VSEC,BA,UAVS,NOC,CAE,DPRO,TATT,HII,TXT,TDG,AIRI,AXON,AVAV,LHX,KTOS,BWXT,VTSI,EH,BYRN"
79,Insuranceâ€”Diversified,Financial Services,91.88,50,29,24,39,"AEG,ACGL,AIG,ACGLO,ACGLN"
80,Specialty Chemicals,Basic Materials,91.79,50,44,67,83,"AVTR,KRO,ALTO,KOP,SCL,ODC,SXT,IFF,IOSP,GPRE,ASH,NEU,AVNT,KWR,LYB,NGVT,ESI,DD,BCPC,CMT,AXTA,ECL,CBT,SHW,LIN,PPG,NTIC,OEC,RPM,ECVT,LWLG,WDFC,CNEY,TG,ALB,FSI,CC,WLK,FUL,GEVO,HWKN,GURE,HDSN,OLN,LOOP,SNES"
81,Scientific & Technical Instruments,Technology,91.73,49,38,86,81,"MLAB,KEYS,COHR,VPG,WATT,GRMN,MKSI,CGNX,NOVT,SOTK,ST,TDY,FTV,ESE,ITRI,WRAP,TRMB,VNT,GNSS,MIND,FCUV,ZEPP,MVIS"
82,Specialty Industrial Machinery,Industrials,91.58,49,54,78,67,"GTEC,BWEN,TWIN,GRC,NDSN,IEX,ETN,HURC,LXFR,WTS,AME,EMR,NPO,GHM,ITT,FLS,B,PH,ROK,MMM,SXI,GTES,CR,ITW,TAYD,HLIO,DCI,TT,CVV,KRNT,TRS,GE,HWM,GGG,FELE,GNRC,ROP,EPAC,HON,CMI,IR,DOV,MIDD,KAI,AOS,XYL,RRX,OTIS,CYD,CW,OFLX,TNC,MWA,SPXC,AMSC,PSN,BLDP,LII,PNR"
83,Chemicals,Basic Materials,91.54,48,52,41,91,"FF,MEOH,RYAM,VHI,SQM,APD,DOW,WLKP,CE,EMN,LXU,MTX,HUN,ASIX,TROX,BAK"
84,Medical Distribution,Healthcare,91.5,47,48,35,47,"MCK,CAH,HSIC,GEG,PBH"
85,Consulting Services,Industrials,91.46,47,61,5,16,"FORR,BWMN,HURN,ICFI,EXPO,BAH,TRI,CRAI,TRU,RGP,FC,VRSK,EFX,FCN,GRNQ"
86,Medical Devices,Healthcare,91.31,46,37,36,21,"RCEL,BFLY,ECOR,MYO,SGHT,ANIK,VREX,TMCI,MASS,DCTH,AXGN,TELA,ITGR,BRKR,BIO,MOVE,HSDT,LUNG,KIDS,BWAY,INSP,CNMD,SIBN,LIVN,IART,CLPT,ESTA,PEN,MDT,EW,NPCE,ZBH,MDXG,PROF,VMD,ABT,INMD,TNDM,TCMD,IRMD,GMED,LNSR,STE,ALGN,ELMD,SRTS,APYX,TMDX,ATEC,AEMD,SNN,SYK,OFIX,LUCD,OWLT,INGN,BSX,QTRX,XTNT,RXST,NVNO,PRCT,SINT,PODD,OM,PAVM,AHCO,IRIX,ARAY,NMTC,NNOX,BBLGW,XAIR,VVOS,NUWE"
87,Insurance—Diversified,Financial Services,91.22,45,58,26,28,"PFG,SLF,EQH,IGIC,ORI,HIG,GSHD,WDH"
88,Asset Management,Financial Services,91.09,45,39,35,45,"IGR,NIQ,TWN,VCTR,KF,AEF,STT,STK,BST,AMG,BEN,SII,IVZ,HQL,PEO,JXN,SEIC,BGR,EMF,HQH,BNY,TRIN,GNT,IHD,JOF,BCX,RMT,BME,IAE,NTRS,NML,EVT,NFJ,ADX,EMO,THW,QQQX,BHV,FUND,GGN,GCMG,GAIN,KYN,JCE,AOD,IGA,CNS,THQ,CSQ,ETV,SPXX,CET,EOD,IGD,ETG,ETO,CHW,GRX,ETW,BOE,TCPC,WHF,HFRO,RCG,EDF,BDJ,CCD,CSWC,CII,FDUS,EXG,CEE,FFA,GGT,CGO,CHI,GAM,BANX,CHY,ASA,HNNA,HEQ,ETB,GROW,EDD,AMP,RGT,BGY,ARCC,GCV,NCZ,BCV,GDV,NIE,PFX,IAF,MXE,FHI,MXF,TROW,RVT,CION,TPVG,TY,SRV,ECF,TEI,GLAD,OXLCM,ECCC,USA,AGD,GGZ,CAF,EOI,BLK,FSK,HRZN,VPV,CGBD,MCI,BTO,MAIN,OXLCO,GLQ,SOR,LGI,BGT,CEV,ETJ,EEA,NCV,MIY,SCD,ACV,GDL,GBDC,PGP,GUT,TSLX,EOS,IDE,AB,JFR,AVK,BSL,GLU,DTF,GLV,FMY,JRS,GRF,DNP,BGB,ASG,IGI,UTF,ETY,PSEC,PCF,ERC,MMT,GLO,FRA,JQC,EFR,MCN,RFI,AWP,EFT,EVF,VGI,DPG,MIN,SPE,RIV,TYG,NTRSO,IQI,PGZ,BUI,RQI,FAX,APAM,BTT,APO,PFO,BGX,FOF,MUJ,FFC,KIO,RNP,RA,GF,JGH,NRK,MSD,BGH,SWZ,WIW,EMD,DBL,WIA,NRO,PFD,GAB,AWF,OXLC,NIM,PPT,VVR,MGF,EVG,HTD,OPP,EAD,OFS,FLC,JHI,PIM,FTF,JMM,MUC,NMI,VBF,RMM,LDP,VKQ,DSU,GHY,WEA,HYI,MFM,BRW,NCA,JHS,PAI,PDT,PSF,JLS,HIX,NAZ,ARDC,IIF,NMFC,IIM,BTZ,NBH,DHF,DSL,MPV,NBB,ARES,ETX,VMO,BAM,BLW,TSI,DFP,KTF,VGM,HYT,NAC,VKI,BX,EHI,PNI,BHK,PCQ,PFN,MMD,FMN,BIT,NXP,BBN,OIA,MHD,EIM,NZF,IFN,NMT,EOT,OXSQ,SBI,BKT,HIO,FPF,NUW,PHK,JRI,EVN,NVG,PCN,NNY,CIK,EVV,DMB,MYI,BCSF,NUV,PFLT,MYN,PMM,UTG,LEO,ACP,MHF,TDF,GBAB,OWL,PTY,FT,VLT,BWG,AFB,NKX,PFL,CLM,MQY,CRF,ERH,GECC,PMO,VINP,KKR,STEP,GDO,ECC,NEA,DMO,VCV,NEWT,MPA,DHY,NAD,PML,NAN,NMZ,MUA,MMU,DSM,JPC,HPI,HPF,ISD,PCM,NHS,SLRC,HPS,RAND,HLNE,VTN,VRTS,NPV,NOAH,RCS,NMS,PDI,PNNT,SUNS,SCM,PAX,SAR,CG,GOF,SAMG,CCAP,OCCI,EQS,BUR,ICMB,LGHL"
89,Restaurants,Consumer Cyclical,90.97,44,82,55,20,"NDLS,CAKE,RRGB,BJRI,EAT,CBRL,ARMK,BDL,BLMN,CNNE,GTIM,LOCO,DRI,RICK,QSR,SBUX,TACO,BH,ARCO,DIN,TXRH,NATH,CMG,JACK,YUM,YUMC,RAVE,WEN,DPZ,STKS,MCD,SHAK,ARKR,KRUS,PZZA,WING,PLAY,WNW"
90,Lumber & Wood Production,Basic Materials,90.83,44,35,27,33,"WFG,BCC,UFPI"
91,Beverages—Non-Alcoholic,Consumer Defensive,90.73,43,42,22,48,"KO,COKE,OTLY,KOF,KDP,MNST,CCEP,FIZZ,PEP,CELH,REED"
92,Farm Products,Consumer Defensive,90.4,42,30,18,76,"ADM,VFF,AGRO,BG,CHSCN,ALCO,CHSCO,CHSCL,CHSCM,AVO,CHSCP,LND,AQB,TSN,LMNR,CALM,VITL"
93,Information Technology Services,Technology,90.21,42,23,15,5,"NSIT,SNX,USIO,WYY,XRX,TASK,SABR,SAIC,PRTH,CACI,RAMP,GDYN,III,INOD,FLYW,PAY,CTSH,CDW,EXLS,CLPS,IT,ACN,TDC,JKHY,CNXC,CNDT,DXC,AI,DLB,AFRM,EPAM,G,FORTY,BR,GIB,GDS,LDOS,NABL,IBM,TLS,PSFE,RSSS,CD,INFY,IMXI,VNET,HCKT,UIS,FISV,CSPI,FIS,WIT,CLVT,DMRC,DTST,IIIV,TTEC"
94,Advertising Agencies,Communication Services,90.16,41,35,20,18,"CPOP,MGNI,WPP,FLNT,CNET,CCO,ADV,DLX,QNST,OMC,CMPR,TSQ,CRTO,XNET,MCHX,NCMI,WIMI,INUV,BAOS"
95,Household & Personal Products,Consumer Defensive,90.0,40,40,16,8,"ACU,HELE,ELF,NWL,EPC,SPB,IPAR,MTEX,EL,UG,COTY,CHD,CL,UL,PG,KMB,HIMS,CLX,USNA,SKIN,NUS,NATR,DOGZ,TANH"
96,Utilities—Diversified,Utilities,89.44,40,21,43,61,"MNTK,NWE,BKH,OTTR,CIG,UTL,BIP,AVA,EXC,MGEE,SRE,PEG,HE"
97,Coking Coal,Basic Materials,88.6,38,69,29,89,"SXC,HCC,AMR,AREC,METC"
98,Gambling,Consumer Cyclical,88.6,38,34,30,25,"SBET,CPHC,ACEL,CHDN,RSI,DKNG"
99,Beverages—Brewers,Consumer Defensive,88.43,38,33,40,45,"FMX,BUD,CCU,TAP,SAM"
100,Lodging,Consumer Cyclical,88.42,37,44,77,77,"INTG,IHG,MAR,HTHT,HLT,CHH,H,WH,GHG"
101,Leisure,Consumer Cyclical,88.39,37,57,58,37,"AOUT,FNKO,LTH,ESCA,JAKK,MANU,CLAR,HAS,JOUT,YETI,OSW,GOLF,BC,PTON,SPWH,MAT,POOL,PLBY,FUN,PLNT,XPOF"
102,Shell Companies,Financial Services,88.17,36,28,30,49,"VELO,TDACU,ASPCU,GIWWU,TDAC,FACT,TMTSU,DSACU,GIW,IGAC,TWLV,GPAC,DSAC,GPACU,HCIC,TWLVU,HCICU,IGACU,TVACU,CLBR,ASPC,TRON,SWAG,WALD,AMCI"
103,REITâ€”Retail,Real Estate,87.91,35,50,57,54,"ALX,AKR,ADC"
104,Security & Protection Services,Industrials,87.46,35,16,10,55,"VRME,CIX,MG,NL,MSA,ALLE,BRC,BCO,UUU,ARLO,SPCB,NSSC,ADT,EVLV,REZI,SNT,BKYI,VRRM"
105,Utilities—Regulated Electric,Utilities,87.4,34,27,47,74,"VIA,KEN,GNE,ENIC,PAM,CEPU,EVRG,FTS,ED,ETR,OGE,D,PNW,POR,NGG,ES,FE,IDA,DUK,NEE,XEL,LNT,EDN,WEC,CNP,SO,PPL,DTE,CMS,EIX,KEP,PCG"
106,Utilitiesâ€”Regulated Electric,Utilities,86.87,33,20,66,76,"AEP,AEE"
107,Utilities—Regulated Gas,Utilities,86.83,33,22,32,66,"UGI,CPK,NJR,NWN,SWX,SR,SPH,OGS,ATO,BIPC,RGCO,NI"
108,REITâ€”Hotel & Motel,Real Estate,86.64,32,69,57,1,"APLE,AHT"
109,Insuranceâ€”Specialty,Financial Services,86.53,32,31,37,35,"ACT,AIZ,AGO,AMSF"
110,Engineering & Construction,Industrials,86.39,31,32,84,86,"RCMT,FIX,IESC,PWR,BBCP,JCI,TPC,FLR,TTEK,J,STRL,MYRG,EME,APG,KBR,WLDN,AGX,GVA,STN,AMRC,MTRX,ROAD,ORN,MTZ,DY,ACM,PRIM,LMB,ATCX"
111,Building Products & Equipment,Industrials,86.28,30,33,44,15,"CSTE,BXC,ASPN,NX,PPIH,CNR,APT,TREX,SWIM,OC,MAS,AWI,SSD,APOG,CSL,JELD,WMS,CARR,LPX,ROCK,AAON,IBP,TGLS,JBI,BLDR,AEHL"
112,Residential Construction,Consumer Cyclical,86.26,30,43,73,23,"BZH,LEGH,SKY,CCS,MHO,LGIH,CVCO,GRBK,PHM,TOL,HOV,DHI,MTH,NVR,LEN,KBH,DFH"
113,Apparel Retail,Consumer Cyclical,85.76,29,50,52,56,"JILL,TLYS,CURV,ANF,DLTH,ROST,GCO,DBI,CTRN,URBN,GIII,BKE,TJX,CRI,BURL,AEO,DXLG,ONON,CATO,BOOT,LULU,ZUMZ,PLCE,DBGI"
114,Airlines,Industrials,85.33,28,37,91,44,"DAL,ULCC,CPA,SKYW,LUV,UAL,AAL,ALGT,RYAAY,JBLU,VLRS,ALK"
115,Credit Services,Financial Services,85.28,28,45,33,13,"OPRT,PMTS,AGM,EZPW,IX,MFIN,ATLC,FCFS,PRAA,V,BBDC,OCSL,CACC,GSBD,MA,PYPL,CPSS,ATLCP,WRLD,SLMBP,ENVA,OMF,GDOT,SLM,XYF,NAVI,SNFCA,NNI,COF,SYF,AXP,ALLY,SOFI,RM,WU,SNTG,FOA,LU,UPST,DXF,FINV,YRD,QFIN,LX,MRLN"
116,REIT—Retail,Real Estate,85.22,27,32,59,52,"WHLRP,MAC,RVI,EPR,SPG,FRT,KRG,REG,KIM,PINE,NTST,SKT,NNN,PECO,BRX,GTY,WHLRD,O,BFS,RPT,SITC,SRG,WHLR"
117,REIT—Residential,Real Estate,84.96,27,30,44,19,"ESS,UMH,INVH,ELS,BRT,UDR,CPT,SUI,IRT,MAA,NXRT"
118,REIT—Office,Real Estate,84.82,26,38,48,7,"PSTL,HIW,PDM,CUZ,SLG,HPP,DLR,GNL,DEA,COR,BXP,VNO,KRC,BDN,DEI,NYC,JBGS,FSP,CMCT"
119,REITâ€”Mortgage,Real Estate,84.57,25,24,27,47,"AGNCP,AGNCM,AGNCO,AGNCN,AGNC,ARR,ACRE,ARI,AOMR,ABR,ACR"
120,REIT—Diversified,Real Estate,84.54,25,20,28,27,"LXP,NREF,GOOD,CTO,DBRG,CLPR,GOODO,OLP,GOODN,BNL,WPC,MDRR,UE,SQFTP,EPRT,SAFE,VICI,BRSP,ESBA,ESRT,FISK,OGCP,SQFT"
121,Grocery Stores,Consumer Defensive,84.31,24,25,38,46,"GO,VLGEA,IMKTA,DDL,WMK,NGVC,KR,CASY,DNUT,SFM,ACI,ARKO"
122,Thermal Coal,Energy,84.14,23,22,18,83,"ARLP,NRP,BTU,HNRG,NC"
123,Insurance—Specialty,Financial Services,84.06,23,36,21,17,"ITIC,EIG,MTG,FAF,RDN,TIPT,RYAN,FNF,TRUP,JRVR,MBI"
